sample,group,short_reads_1,short_reads_2,long_reads,short_reads_platform,long_reads_platform
MA-1_nanopore_run5,1,,,./lecturas_PRJNA681475/SRR18260854.fastq.gz,,OXFORD_NANOPORE
MA-1_nanopore_run4,1,,,./lecturas_PRJNA681475/SRR18260855.fastq.gz,,OXFORD_NANOPORE
MA-1_nanopore_run3,1,,,./lecturas_PRJNA681475/SRR18260856.fastq.gz,,OXFORD_NANOPORE
MA-1_nanopore_run2,1,,,./lecturas_PRJNA681475/SRR18260857.fastq.gz,,OXFORD_NANOPORE
MA-1_nanopore_run1,1,,,./lecturas_PRJNA681475/SRR18260858.fastq.gz,,OXFORD_NANOPORE
MA-1_illumina,1,./lecturas_PRJNA681475/SRR13165308_1.fastq.gz,./lecturas_PRJNA681475/SRR13165308_2.fastq.gz,,ILLUMINA,
MA-1_nanopore,1,,,./lecturas_PRJNA681475/SRR13165309.fastq.gz,,OXFORD_NANOPORE
